artist_name,artist_count,released_year,released_month,released_day,streams,bpm,key,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,number_characters
222,1.6008592925624106,0.37804468703468236,0.2568880434201551,-1.4183703697962184,43069902,1.2279341848277867,0,0,1.4120754983002721,0.04575185302127863,0.29575236181494097,-1.0407629563991616,-0.1884161556505388,-0.7550127507300141,1.186813946454605,30
250,1.6008592925624106,0.37804468703468236,-0.028876466194674405,-1.2002035910750397,88272080,0.26445003400795225,9,0,1.9044281396869667,1.3767250944851264,-0.46905521636261055,1.1210398770138974,-0.1884161556505388,-0.6063897292739896,1.3802996604465625,8
12,1.6008592925624106,0.37804468703468236,0.2568880434201551,-0.872953422993272,60746114,-1.1629338931325433,4,0,1.2010672234202602,1.2479212324079798,1.188027869688751,-0.6404290983597062,-0.1884161556505388,-0.7550127507300141,0.0258996625028604,7
339,-0.65813104249788,0.37804468703468236,-0.028876466194674405,1.0905475854973348,66037769,2.1557337374691086,11,1,-1.6827125332732362,-0.29772511251777883,0.16828443211868235,-0.7605292557715428,-0.1884161556505388,-0.4577667078179651,0.21938537649481785,9
252,-0.65813104249788,0.37804468703468236,-0.3146409758095039,-1.309286980435629,122700992,0.19308083765092746,4,0,-0.6980072504998472,0.7327057840993936,1.6978995884737853,-0.9606961847912705,-0.1884161556505388,0.6569059531022186,0.0258996625028604,14
313,1.6008592925624106,0.37804468703468236,-0.028876466194674405,-0.436619865550915,64818997,0.26445003400795225,6,1,0.21636194064687117,1.1620519910232154,-1.5525326187808084,0.8007727905823332,-0.1884161556505388,-0.8293242614580263,3.3151568003661365,14
391,-0.65813104249788,0.37804468703468236,0.5426525530349846,-1.0911202017144506,166170094,0.1217116412939027,4,0,-0.346326792366494,0.21749033579080737,-1.3613307242364205,-0.07996169710446867,-0.1884161556505388,-0.4577667078179651,1.186813946454605,15
111,1.6008592925624106,0.37804468703468236,0.5426525530349846,-0.9820368123538613,85579838,0.26445003400795225,7,1,0.2866980322735418,-1.4140252505197157,-1.1701288296920327,-0.7605292557715428,-0.1884161556505388,0.7312174638302308,-0.2643289084850758,38
135,-0.65813104249788,0.37804468703468236,0.5426525530349846,-0.9820368123538613,89754546,1.7632031575054725,11,1,0.4273702155268831,-0.2118558711330145,-0.40532125151448123,-0.4402621693399785,-0.1884161556505388,-0.38345519708995285,-0.2643289084850758,29
122,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.6542140280549776,92850026,-0.6990341168118822,11,0,-0.4869989756198353,-0.555332836672072,-0.15038539212196408,-0.4802955551439241,-0.1884161556505388,0.3596599101901695,2.8314425153862435,8
46,-0.65813104249788,0.37804468703468236,0.2568880434201551,1.635964532300281,86108977,-0.021026751420146844,1,1,-0.9090155253798592,-0.2118558711330145,-0.022917462425705505,-1.0407629563991616,-0.1884161556505388,-0.0862091541779039,-0.07084319449311832,15
159,-0.65813104249788,-0.6968435649072258,0.8284170626498141,-0.10936969746914718,78192125,0.26445003400795225,2,0,-1.4717042583932243,0.21749033579080737,1.634165623625656,-1.0407629563991616,-0.1884161556505388,-0.6063897292739896,-0.6513003364689907,15
341,-0.65813104249788,0.37804468703468236,0.5426525530349846,-1.4183703697962184,132689636,-0.6276649204548574,1,1,0.9197228569135776,0.818575025484158,0.04081650242242378,-0.07996169710446867,-0.1884161556505388,-0.7550127507300141,-0.6513003364689907,9
393,-0.65813104249788,0.37804468703468236,-0.8861699950391629,-0.3275364761903257,122770616,-0.09239594777717161,8,0,1.5527476815536134,0.9473788875613045,-0.8514590054513863,0.5205390899547144,-0.1884161556505388,-0.6807012400020018,-0.4578146224770332,9
437,-0.65813104249788,0.37804468703468236,0.2568880434201551,-0.21845308682973644,48927235,0.799719006685638,10,0,-0.8386794337531885,-0.340659733210161,-0.7239910757551277,-0.07996169710446867,-0.1884161556505388,-0.4577667078179651,-0.6513003364689907,37
161,0.47136412503226527,0.37804468703468236,0.2568880434201551,0.8723808067761561,143998524,-0.8417725095259317,10,1,0.7790506736602363,0.5609673013298648,-0.34158728666635196,0.08017184611131349,-0.1884161556505388,-0.5320782185459774,0.31612823349079655,10
220,-0.65813104249788,-4.6381004886942225,-1.457699014268822,-1.4183703697962184,57599372,-1.234303089489568,1,1,0.7790506736602363,0.6468365427146292,0.04081650242242378,-0.840596027379434,-0.1884161556505388,0.508282931646194,0.31612823349079655,9
64,2.7303544600925562,0.37804468703468236,0.2568880434201551,0.10879708125203136,61890901,0.1217116412939027,0,0,0.9197228569135776,1.6772674393318017,0.5506882212074581,0.08017184611131349,-0.1884161556505388,0.805528974558243,-0.6513003364689907,57
282,0.47136412503226527,0.37804468703468236,-1.1719345046539924,0.4360472493337991,162132164,-0.3421881350267583,11,0,0.14602584902020052,1.977809784178477,-0.34158728666635196,1.161073262817843,-0.1884161556505388,0.6569059531022186,0.12264251949883911,3
97,1.6008592925624106,0.37804468703468236,-0.028876466194674405,0.2178804706126206,120760192,0.335819230364977,2,0,0.9900589485402482,-0.08305200905586793,1.5066976939293975,-0.24009524032025084,-0.1884161556505388,0.21103688873414506,-0.7480431934649694,15
316,1.6008592925624106,0.37804468703468236,-0.3146409758095039,0.6542140280549776,96176531,0.44287302490051417,11,0,0.6383784904068951,0.9903135082536867,0.6144221860555874,0.8408061763862787,-0.1884161556505388,1.1770865281983043,-0.2643289084850758,6
265,-0.65813104249788,0.37804468703468236,0.8284170626498141,-0.5457032549115043,120004918,-0.7347187149903945,4,1,-0.06498242585981141,0.9044442668689223,0.6144221860555874,0.16023861771920456,-0.1884161556505388,1.3257095496543287,-0.6513003364689907,9
220,-0.65813104249788,-2.846620068791042,-1.457699014268822,-1.4183703697962184,65546887,0.9424573993996875,4,0,-2.175065174659931,-0.9846790435958939,0.10455046727055307,-0.4802955551439241,-0.1884161556505388,-0.6807012400020018,-0.5545574794730119,7
451,-0.65813104249788,0.37804468703468236,0.5426525530349846,1.3087143642185133,94974904,-0.09239594777717161,6,1,0.6383784904068951,1.1620519910232154,1.6978995884737853,-0.4802955551439241,-0.1884161556505388,1.102775017470292,0.12264251949883911,14
24,-0.65813104249788,0.37804468703468236,-1.457699014268822,0.6542140280549776,138912547,-0.8060879113474193,4,0,1.5527476815536134,1.0332481289460689,-0.9151929702995155,-0.6003957125557607,-0.1884161556505388,-0.6807012400020018,1.4770425174425412,14
135,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-1.2002035910750397,139808652,1.4777263720773735,11,1,0.14602584902020052,0.3033595771755717,-0.46905521636261055,-0.039928311300523135,-0.1884161556505388,-0.23483217563392839,-0.36107176548105446,10
355,-0.65813104249788,0.37804468703468236,-0.028876466194674405,-0.436619865550915,111483373,-1.055880098597006,1,1,-0.2056546091131527,1.2049866117155976,0.10455046727055307,0.2002720035231501,-0.1884161556505388,0.2853483994621573,-0.36107176548105446,24
135,-0.65813104249788,0.37804468703468236,0.8284170626498141,-0.10936969746914718,92928033,2.0486799429335716,4,1,-0.2056546091131527,0.04575185302127863,0.9968259751443631,-0.840596027379434,-0.1884161556505388,-0.9036357721860385,1.3802996604465625,10
441,-0.65813104249788,0.37804468703468236,0.2568880434201551,0.10879708125203136,101479495,-1.5554644730961795,4,0,-2.3860734495399427,-1.242286767750187,-2.126138302413972,0.6806726331704965,6.967522110298643,-0.6063897292739896,-0.36107176548105446,6
506,-0.65813104249788,0.37804468703468236,0.8284170626498141,-1.309286980435629,74416391,0.6212960157930761,7,1,0.14602584902020052,-1.0705482849806582,0.7418901157518459,-0.7204958699675973,-0.1884161556505388,2.663316742758549,1.186813946454605,4
510,0.47136412503226527,0.37804468703468236,0.8284170626498141,-0.10936969746914718,23605838,-1.0915646967755184,1,0,0.9197228569135776,-0.12598662974825012,0.35948632666307023,-0.5203289409478696,-0.1884161556505388,-0.23483217563392839,-0.36107176548105446,17
372,-0.65813104249788,-1.771731816849134,-0.028876466194674405,0.9814641961367455,48376000,-0.7347187149903945,4,1,-0.27599070073982335,-2.0151099402130663,-0.27785332181822264,-0.6003957125557607,-0.1884161556505388,0.06241386727812058,-0.6513003364689907,7
354,0.47136412503226527,0.37804468703468236,0.2568880434201551,0.8723808067761561,104814563,-0.16376514413419638,2,1,0.9900589485402482,1.0332481289460689,1.3154957993850096,0.28033877513104116,-0.07482983396880577,-0.5320782185459774,-0.6513003364689907,12
135,-0.65813104249788,0.37804468703468236,0.8284170626498141,-0.10936969746914718,27061186,-1.055880098597006,5,0,0.7087145820335657,1.0332481289460689,-0.15038539212196408,-0.8005626415754884,-0.1884161556505388,-0.23483217563392839,-0.4578146224770332,12
272,-0.65813104249788,0.37804468703468236,-0.028876466194674405,0.9814641961367455,57810060,0.9781419975782,8,1,0.14602584902020052,-1.0705482849806582,-0.5327891812107398,-0.4802955551439241,9.239248543933302,-0.5320782185459774,-0.5545574794730119,6
328,-0.65813104249788,0.37804468703468236,1.1141815722646435,-0.7638700336326828,112828038,0.26445003400795225,5,0,-1.120023800259871,-1.1564175263654226,-0.27785332181822264,-1.0407629563991616,-0.1884161556505388,-0.7550127507300141,-0.7480431934649694,13
303,0.47136412503226527,0.37804468703468236,1.1141815722646435,-0.000286308108557912,42454736,-1.41272608038213,6,1,-0.2056546091131527,-1.1564175263654226,-0.7239910757551277,-0.8005626415754884,-0.1884161556505388,2.440382210574512,-0.6513003364689907,7
144,2.7303544600925562,0.37804468703468236,0.5426525530349846,0.4360472493337991,79819386,-0.7347187149903945,0,0,1.1307311317935895,-0.340659733210161,0.6781561509037167,-0.840596027379434,-0.1884161556505388,-0.9036357721860385,-0.2643289084850758,10
0,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.32696385997320987,85568178,0.47855762307902655,7,1,0.35703412390021244,0.603901922022247,1.6978995884737853,-0.8806294131833795,-0.1884161556505388,2.2174476783904757,0.7030996614747115,4
521,-0.65813104249788,-1.055139648887862,1.3999460818794731,0.7632974174155669,122018655,0.26445003400795225,10,0,-0.7683433421265179,-1.1564175263654226,-1.7437345133251962,-0.6003957125557607,1.856137634620656,-0.16052066490591613,-0.7480431934649694,26
274,-0.65813104249788,0.37804468703468236,0.2568880434201551,-0.000286308108557912,124154172,1.1922495866492742,10,0,0.2866980322735418,1.763136680716566,0.8056240805999753,-0.6804624841636517,-0.1884161556505388,-0.7550127507300141,0.0258996625028604,23
125,-0.65813104249788,0.37804468703468236,0.8284170626498141,1.635964532300281,88458049,0.014657846758365541,5,0,-0.7683433421265179,-0.040117388363485745,1.3154957993850096,-0.840596027379434,-0.1884161556505388,-0.16052066490591613,-0.6513003364689907,9
29,-0.65813104249788,0.37804468703468236,0.8284170626498141,0.2178804706126206,118069079,0.335819230364977,10,0,1.6934198648069547,0.08868647371366081,-0.15038539212196408,-0.7605292557715428,-0.1884161556505388,3.3321203393106593,-0.07084319449311832,9
267,-0.65813104249788,0.37804468703468236,1.1141815722646435,-0.000286308108557912,42886631,1.4063571757203486,8,1,0.4273702155268831,-1.242286767750187,0.16828443211868235,-1.0407629563991616,-0.1884161556505388,-0.5320782185459774,3.4118996573621154,17
280,1.6008592925624106,0.37804468703468236,0.8284170626498141,0.8723808067761561,73294524,0.5499268194360514,1,0,0.8493867652869069,1.3337904737927442,1.0605599399924923,-0.4802955551439241,-0.1884161556505388,-0.38345519708995285,2.4444710874023285,25
287,1.6008592925624106,0.37804468703468236,0.2568880434201551,-1.4183703697962184,94085420,1.3706725775418362,1,1,-0.6276711588731766,0.47509805994510046,-0.27785332181822264,-0.5603623267518152,-0.1884161556505388,-0.9779472829140508,3.218413943370158,19
110,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.0911202017144506,77625155,0.30013463218646463,11,1,1.623083773180284,-1.1993521470578048,-0.5965231460588691,-1.0007295705952162,-0.1884161556505388,-0.8293242614580263,2.0574996594184136,18
116,1.6008592925624106,0.37804468703468236,1.3999460818794731,-1.0911202017144506,95905994,-0.021026751420146844,7,1,0.49770630715355374,-0.25479049182539665,-0.08665142727383479,-0.8005626415754884,-0.1884161556505388,1.2513980389263164,0.12264251949883911,37
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,127142487,-1.519779874917667,7,1,0.8493867652869069,-1.49989449190448,-2.31734019695836,-0.3601953977320875,-0.1884161556505388,-0.4577667078179651,2.7346996583902645,14
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,111810966,-0.48492652774080786,10,0,0.49770630715355374,-1.714567595366391,-0.9151929702995155,-0.24009524032025084,-0.1884161556505388,0.8798404852862552,0.6063568044787327,12
110,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.0911202017144506,85419955,1.263618783006299,0,0,1.1307311317935895,-0.7700059401339829,-1.8074684781733257,-0.9606961847912705,-0.1884161556505388,1.5486440818383653,4.669556798309839,5
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,109433193,0.1217116412939027,7,0,-0.13531851748648208,-1.6716329746740088,-1.8712024430214549,1.161073262817843,-0.1884161556505388,-0.6807012400020018,0.31612823349079655,10
110,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.0911202017144506,71037650,-0.6633495186333698,4,0,0.35703412390021244,-1.1134829056730404,-0.21411935697009338,-1.0007295705952162,-0.1884161556505388,1.0284635067422796,-0.36107176548105446,10
110,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.0911202017144506,99430724,0.26445003400795225,10,0,0.6383784904068951,-1.3281560091349514,0.35948632666307023,-1.0007295705952162,-0.1884161556505388,-0.16052066490591613,-0.5545574794730119,11
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,88973837,1.263618783006299,10,0,-1.4013681667665536,0.17455571509842518,1.2517618345368804,0.6806726331704965,-0.1884161556505388,-0.23483217563392839,0.12264251949883911,29
281,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.0911202017144506,35636723,-0.30650353684824594,5,1,-0.41666288399316465,-1.1134829056730404,-1.2975967593882913,1.0009397196020609,3.5599324598466513,-0.3091436863619406,-0.7480431934649694,12
110,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.0911202017144506,56358746,0.7640344085071257,8,0,1.7637559564336254,0.47509805994510046,-0.21411935697009338,-1.0407629563991616,-0.1884161556505388,-0.4577667078179651,0.8965853754666688,18
199,-0.65813104249788,0.37804468703468236,1.1141815722646435,1.5268811429396918,101972529,0.0860270431153903,8,0,-0.9793516170065298,-1.242286767750187,0.7418901157518459,-1.0407629563991616,-0.1884161556505388,-0.3091436863619406,-0.7480431934649694,13
109,-0.65813104249788,0.37804468703468236,1.3999460818794731,-1.0911202017144506,46800477,0.6926652121501009,8,1,1.2010672234202602,-0.4694635952873076,-1.3613307242364205,-0.8806294131833795,-0.1884161556505388,1.5486440818383653,2.0574996594184136,15
110,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.0911202017144506,53257420,-0.09239594777717161,5,0,-0.27599070073982335,-1.714567595366391,-0.7239910757551277,-1.0007295705952162,-0.1884161556505388,0.508282931646194,1.57378537443852,10
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,90918022,-0.9488263040614688,8,0,-0.7683433421265179,0.17455571509842518,0.6144221860555874,-0.16002846871235976,-0.1884161556505388,-0.7550127507300141,-0.6513003364689907,13
422,-0.65813104249788,0.37804468703468236,1.3999460818794731,-1.2002035910750397,45851022,0.7640344085071257,0,0,-0.5573350672465059,-1.1564175263654226,-1.6162665836289378,1.2411400344257342,-0.1884161556505388,-0.7550127507300141,-0.7480431934649694,12
455,-0.65813104249788,0.37804468703468236,1.1141815722646435,0.7632974174155669,61088274,1.549095568434398,9,0,-1.8233847165265775,-1.8863060781359198,-2.5722760563508773,2.282008065328318,-0.07482983396880577,-0.4577667078179651,-0.4578146224770332,25
140,0.47136412503226527,0.37804468703468236,1.3999460818794731,-1.2002035910750397,36848733,-1.0915646967755184,4,0,0.8493867652869069,1.290855853100362,0.16828443211868235,-0.8806294131833795,-0.1884161556505388,-0.7550127507300141,-0.4578146224770332,20
141,1.6008592925624106,0.37804468703468236,1.1141815722646435,0.6542140280549776,67115175,-0.9131417058829565,4,0,0.9900589485402482,0.6897711634070114,0.8056240805999753,-0.7204958699675973,-0.1884161556505388,-0.4577667078179651,-0.5545574794730119,13
